frequency,bigram/trigram,polarity,subjective
1,takeaway pictured,0.0,0.0
1,takeaway order ordernow,0.0,0.0
1,takeaway order craving,0.0,0.0
1,takeaway menu brings,0.0,0.0
1,takeaway menu,0.0,0.0
1,takeaway meatshops meatsurrey,0.0,0.0
1,takeaway meatshops,0.0,0.0
1,takeaway independantbusiness dogfriendly,0.0,0.0
1,takeaway independantbusiness,0.0,0.0
1,takeaway faisalabad foodlovers,0.0,0.0
1,takeaway faisalabad,0.0,0.0
1,takeaway delivery krugersdorp,0.0,0.0
1,takeaway delivery collection,0.0,0.0
1,takeaway definitely perfect,1.0,1.0
1,takeaway definitely,0.0,0.5
1,takeaway dealdelivers deal_town,0.0,0.0
1,takeaway dealdelivers,0.0,0.0
1,takeaway call 042,0.0,0.0
1,takeaway call,0.0,0.0
1,take walk garden,0.0,0.0
1,take walk,0.0,0.0
1,take three bit,0.0,0.0
1,take three,0.0,0.0
1,take thing pastvisit,0.0,0.0
1,take thing,0.0,0.0
1,take test recommend,0.0,0.0
1,take test,0.0,0.0
1,take stand set,0.0,0.0
1,take stand,0.0,0.0
1,take small bundle,-0.25,0.4
1,take small,-0.25,0.4
1,take said picture,0.0,0.0
1,take said,0.0,0.0
1,take rice cake,0.0,0.0
1,take rice,0.0,0.0
1,take pop microwave,0.0,0.0
1,take pop,0.0,0.0
1,take photo meal,0.0,0.0
1,take photo,0.0,0.0
1,take permission reposting,0.0,0.0
1,take permission,0.0,0.0
1,take part initiative,0.0,0.0
1,take part,0.0,0.0
1,take order 8am,0.0,0.0
1,take order,0.0,0.0
1,take mushroom pie,0.0,0.0
1,take mushroom,0.0,0.0
1,take moment day,0.0,0.0
1,take moment,0.0,0.0
1,take matter hand,0.0,0.0
1,take matter,0.0,0.0
1,take look whats,0.0,0.0
1,take look website,0.0,0.0
1,take look next,0.0,0.0
1,take long time,-0.05,0.4
1,take long,-0.05,0.4
1,take life start,0.0,0.0
1,take life,0.0,0.0
1,take kiwi microwave,0.0,0.0
1,take kiwi,0.0,0.0
1,take freshness ingredient,0.0,0.0
1,take freshness,0.0,0.0
1,take example fiesta,0.0,0.0
1,take example,0.0,0.0
1,take drive miami,0.0,0.0
1,take drive,0.0,0.0
1,take double shrimp,0.0,0.0
1,take double,0.0,0.0
1,take dont forget,0.0,0.0
1,take dont,0.0,0.0
1,take directly whatsapp,0.1,0.4
1,take directly,0.1,0.4
1,take charge day,0.0,0.0
1,take charge,0.0,0.0
1,take chance give,0.0,0.0
1,take chance,0.0,0.0
1,take care health,0.0,0.0
1,take calculated risk,0.0,0.0
1,take calculated,0.0,0.0
1,take bite hunger,0.0,0.0
1,take bite,0.0,0.0
1,take back babe,0.0,0.0
1,take back,0.0,0.0
1,take awhile trust,0.0,0.0
1,take awhile,0.0,0.0
1,take away surrey,0.0,0.0
1,take away shop,0.0,0.0
1,take away free,0.4,0.8
1,take away booking,0.0,0.0
1,take around 40,0.0,0.0
1,take around,0.0,0.0
1,take apart body,0.0,0.0
1,take apart,0.0,0.0
1,take also dont,0.0,0.0
1,take also,0.0,0.0
1,take advantage benefit,0.0,0.0
1,take advantage,0.0,0.0
1,take action link,0.1,0.1
1,take action equality,0.1,0.1
1,tak masakcuma goreng,0.0,0.0
1,tak masakcuma,0.0,0.0
1,tak było nie,0.0,0.0
1,tak było,0.0,0.0
1,tajikistan poeple related,0.0,0.4
1,tajikistan poeple,0.0,0.0
1,taiwanfoodinsingapore onomnomnom foodgasm,0.0,0.0
1,taiwanfoodinsingapore onomnomnom,0.0,0.0
1,taiwanfoodie tdog1990 tdog_pingtung,0.0,0.0
1,taiwanfoodie tdog1990,0.0,0.0
1,taiwan steak sashimi,0.0,0.0
1,taiwan steak,0.0,0.0
1,taiwan much typhoonmomofukubun,0.2,0.2
1,taiwan much,0.2,0.2
1,taiwan kaohsiung japanese,0.0,0.0
1,taiwan kaohsiung dinner,0.0,0.0
1,taiwan kaohsiung 2021,0.0,0.0
1,taiwan hotpot shabushabu,0.0,0.0
1,taiwan hotpot game,-0.4,0.4
1,tainanfood strawberry strawberrycake,0.0,0.0
1,tainanfood strawberry,0.0,0.0
1,tainanfood kaohsiungfood,0.0,0.0
1,tainan tainanfood strawberry,0.0,0.0
1,tainan tainanfood,0.0,0.0
1,tail think foodstagram,0.0,0.0
1,tail think,0.0,0.0
1,tail fried butter,0.0,0.0
1,tail fried,0.0,0.0
1,tail flap look,0.0,0.0
1,tail flap,0.0,0.0
1,tahini veganfood veg,0.0,0.0
1,tahini veganfood,0.0,0.0
1,tahini sauce tabuleh,0.0,0.0
1,tahini sauce homemade,0.0,0.0
1,tahini plus extra,0.0,0.1
1,tahini plus,0.0,0.0
1,tahini olive jalapeno,0.0,0.0
1,tahini olive,0.0,0.0
1,tahini juice one,0.0,0.0
1,tahini juice,0.0,0.0
1,tahini hummus arabicfood,0.0,0.0
1,tahini hummus,0.0,0.0
1,tahini garlic sauce,0.0,0.0
1,tahini garlic,0.0,0.0
1,tahini feedfeed recipeoftheday,0.0,0.0
1,tahini feedfeed,0.0,0.0
1,tahini chocolate chip,0.0,0.0
1,tahini chocolate,0.0,0.0
1,tahdig crispy rice,0.0,0.0
1,tahdig crispy,0.0,0.0
1,tagwagai ingredient recipe,0.0,0.0
1,tagwagai ingredient,0.0,0.0
1,tagsforlikes tflers iphoneonly,0.0,0.0
1,tagsforlikes tflers,0.0,0.0
1,tagsforlikes sweet swag,0.35,0.65
1,tagsforlikes sweet,0.35,0.65
1,tagsforlikes follow4follow life,0.0,0.0
1,tagsforlikes follow4follow,0.0,0.0
1,tagliatelle march tomato,0.0,0.0
1,tagliatelle march,0.0,0.0
1,tagforlikes instagood instalike,0.0,0.0
1,tagforlikes instagood,0.0,0.0
1,tagaway theurbanegrub theurbanegrubsrilanka,0.0,0.0
1,tagaway theurbanegrub,0.0,0.0
1,tagafriend share like,0.0,0.0
1,tagafriend share,0.0,0.0
1,tag youre space,0.0,0.0
1,tag youre,0.0,0.0
1,tag tatasampann use,0.0,0.0
1,tag tatasampann,0.0,0.0
1,tag tag friend,0.0,0.0
1,tag tag,0.0,0.0
1,tag someone would,0.0,0.0
1,tag someone love,0.5,0.6
1,tag someone eat,0.0,0.0
1,tag sivakarthikeyan keerthysuresh,0.0,0.0
1,tag sivakarthikeyan,0.0,0.0
1,tag sampannposhanthali post,0.0,0.0
1,tag sampannposhanthali,0.0,0.0
1,tag post kobeegrill,0.0,0.0
1,tag post,0.0,0.0
1,tag panipuri lover,0.0,0.0
1,tag panipuri,0.0,0.0
1,tag many purpose,0.5,0.5
1,tag many,0.5,0.5
1,tag lover wagyu,0.0,0.0
1,tag little_foodie_olly end,0.0,0.0
1,tag little_foodie_olly,0.0,0.0
1,tag least one,-0.3,0.4
1,tag least,-0.3,0.4
1,tag however cant,0.0,0.0
1,tag however,0.0,0.0
1,tag happy cooking,0.8,1.0
1,tag happy,0.8,1.0
1,tag give try,0.0,0.0
1,tag give,0.0,0.0
1,tag friend would,0.0,0.0
1,tag friend wish,0.0,0.0
1,tag friend share,0.0,0.0
1,tag friend love,0.5,0.6
1,tag friend leave,0.0,0.0
1,tag friend kobee,0.0,0.0
1,tag friend follow,0.0,0.0
1,tag friend comment,0.0,0.0
1,tag foodstagram foodblogger,0.0,0.0
1,tag foodstagram,0.0,0.0
1,tag comment entry,0.0,0.0
1,tag comment,0.0,0.0
1,tag cholebhature lover,0.0,0.0
1,tag cholebhature,0.0,0.0
1,tag buddy youd,0.0,0.0
1,tag buddy,0.0,0.0
1,tag available message,0.4,0.4
1,tag available,0.4,0.4
1,tag asmr mukbang,0.0,0.0
1,tag asmr,0.0,0.0
1,tafelspitz foodblog bbqtilo,0.0,0.0
1,tafelspitz foodblog,0.0,0.0
1,taco wrap fajitas,0.0,0.0
1,taco wrap,0.0,0.0
1,taco topping homemade,0.0,0.0
1,taco topping,0.0,0.0
1,taco tacosforlife,0.0,0.0
1,taco sunday airfried,0.0,0.0
1,taco sunday,0.0,0.0
1,taco steak carnivore,0.0,0.0
1,taco steak,0.0,0.0
1,taco right al,0.2857142857142857,0.5357142857142857
1,taco right,0.2857142857142857,0.5357142857142857
1,taco recipe youtube,0.0,0.0
1,taco recipe,0.0,0.0
1,taco made wild,0.1,0.4
1,taco made,0.0,0.0
1,tabule tastyfood tasty,0.0,0.0
1,tabule tastyfood,0.0,0.0
1,tabule 1cup bulgur,0.0,0.0
1,tabule 1cup,0.0,0.0
1,taboule mexicain betterave,0.0,0.0
1,taboule mexicain,0.0,0.0
1,taboule la menthe,0.0,0.0
1,taboule la,0.0,0.0
1,tablet use 100,0.0,0.0
1,tablet use,0.0,0.0
1,tablet last 23,0.0,0.06666666666666667
1,tablet last,0.0,0.06666666666666667
1,tablet flower used,0.0,0.0
1,tablet flower,0.0,0.0
1,tablespoon yeast 15,0.0,0.0
1,tablespoon yeast,0.0,0.0
1,tablespoon vegetable oil,0.0,0.0
1,tablespoon vegetable,0.0,0.0
1,tablespoon two whenever,0.0,0.0
1,tablespoon two,0.0,0.0
1,tablespoon tomato paste,0.0,0.0
1,tablespoon tomato,0.0,0.0
1,tablespoon sugar 25,0.0,0.0
1,tablespoon sugar,0.0,0.0
1,tablespoon soy sauce,0.0,0.0
1,tablespoon soy,0.0,0.0
1,tablespoon peanut butter,0.0,0.0
1,tablespoon peanut,0.0,0.0
1,tablespoon olive oil,0.0,0.0
1,tablespoon olive,0.0,0.0
1,tablespoon fresh parsley,0.3,0.5
1,tablespoon fresh,0.3,0.5
1,tablespoon flora salted,0.0,0.0
1,tablespoon flora,0.0,0.0
1,tablespoon dark cocoa,-0.15,0.4
1,tablespoon dark,-0.15,0.4
1,tablespoon cottage cheese,0.0,0.0
1,tablespoon cottage,0.0,0.0
1,tablespoon batter fritter,0.0,0.0
1,tablespoon batter,0.0,0.0
1,tablespoon arrowroot powder,0.0,0.0
1,tablespoon arrowroot,0.0,0.0
1,table use fire,0.0,0.0
1,table use,0.0,0.0
1,table top place,0.5,0.5
1,table top,0.5,0.5
1,table tasty replace,0.0,0.0
1,table tasty,0.0,0.0
1,table slowly filling,-0.30000000000000004,0.39999999999999997
1,table slowly,-0.30000000000000004,0.39999999999999997
1,table pretty much,0.225,0.6
1,table pretty,0.25,1.0
1,table mat love,0.5,0.6
1,table mat,0.0,0.0
1,table location weve,0.0,0.0
1,table location,0.0,0.0
1,table guest entering,0.0,0.0
1,table guest,0.0,0.0
1,table difficult time,-0.5,1.0
1,table difficult,-0.5,1.0
1,table christmas time,0.0,0.0
1,table christmas,0.0,0.0
1,table booked left,0.0,0.0
1,table booked,0.0,0.0
1,table 2021,0.0,0.0
1,taam location 25524,0.0,0.0
1,taam location,0.0,0.0
1,t2000 building kn,0.0,0.0
1,t2000 building,0.0,0.0
1,t1lt pushing hard,-0.2916666666666667,0.5416666666666666
1,t1lt pushing,0.0,0.0
1,t01206 769 181,0.0,0.0
1,t01206 769,0.0,0.0
1,sırbistanromanya macaristan kalite,0.0,0.0
1,sırbistanromanya macaristan,0.0,0.0
1,szr indianfood indianrestaurant,0.0,0.0
1,szr indianfood,0.0,0.0
1,szn ask sunday,0.0,0.0
1,szn ask,0.0,0.0
1,systemfrom master fermentation,0.0,0.0
1,systemfrom master,0.0,0.0
1,system whats even,0.0,0.0
1,system whats,0.0,0.0
1,system vulnerable drought,-0.5,0.5
1,system vulnerable,-0.5,0.5
1,system study shown,0.0,0.0
1,system study,0.0,0.0
1,system simple use,0.0,0.35714285714285715
1,system simple,0.0,0.35714285714285715
1,system reduce fatigue,0.0,0.0
1,system reduce,0.0,0.0
1,system prevents skin,0.0,0.0
1,system prevents,0.0,0.0
1,system papaya brings,0.0,0.0
1,system papaya,0.0,0.0
1,system ojas defined,0.0,0.0
1,system ojas,0.0,0.0
1,system manure native,0.0,0.0
1,system manure,0.0,0.0
1,system lakkisgarden egg,0.0,0.0
1,system lakkisgarden,0.0,0.0
1,system help achieve,0.0,0.0
1,system help,0.0,0.0
1,system health problem,0.0,0.0
1,system health,0.0,0.0
1,syrupp topped pomegranate,0.0,0.0
1,syrupp topped,0.0,0.0
1,syrup yes use,0.0,0.0
1,syrup yes,0.0,0.0
1,syrup whatever like,0.0,0.0
1,syrup whatever,0.0,0.0
1,syrup water mix,0.0,0.0
1,syrup water,0.0,0.0
1,syrup tasty ordered,0.0,0.0
1,syrup tasty,0.0,0.0
1,syrup nutritionfactsorg recipe,0.0,0.0
1,syrup nutritionfactsorg,0.0,0.0
1,syrup milk mix,0.0,0.0
1,syrup milk,0.0,0.0
1,syrup little bit,-0.1875,0.5
1,syrup little,-0.1875,0.5
1,syrup heaping tbsp,0.0,0.0
1,syrup heaping,0.0,0.0
1,syrup clove minced,0.0,0.0
1,syrup clove,0.0,0.0
1,syrup baking search,0.0,0.0
1,syrup baking,0.0,0.0
1,syrup added cooked,0.0,0.0
1,syrup added,0.0,0.0
1,syrup 140150ml milk,0.0,0.0
1,syrup 140150ml,0.0,0.0
1,syrup 13 cup,0.0,0.0
1,syrup 13,0.0,0.0
1,syr cnyfood smokedmeat,0.0,0.0
1,syr cnyfood,0.0,0.0
1,syns mayo slimmingjourney,0.0,0.0
1,syns mayo,0.0,0.0
1,syns day reign,0.0,0.0
1,syns day,0.0,0.0
1,syndrome blood disorder,0.0,0.0
1,syndrome blood,0.0,0.0
1,symposium order get,0.0,0.0
1,symposium order,0.0,0.0
1,symbol national wale,0.0,0.0
1,symbol national,0.0,0.0
1,sydneylocal thesandwichshop sffthesandwichshop,0.0,0.0
1,sydneylocal thesandwichshop,0.0,0.0
1,sydneyfoodie woodfiredpizza pizzatruck,0.0,0.0
1,sydneyfoodie woodfiredpizza,0.0,0.0
1,sydneyfoodie sydneyeats eattheworld,0.0,0.0
1,sydneyfoodie sydneyeats,0.0,0.0
1,sydneyfood sydneyfoodie woodfiredpizza,0.0,0.0
1,sydneyfood sydneyfoodie sydneyeats,0.0,0.0
1,sydneyfood homefood instagood,0.0,0.0
1,sydneyfood homefood,0.0,0.0
1,sydneyeats sydneyfood sydneyfoodie,0.0,0.0
1,sydneyeats sydneyfood,0.0,0.0
1,sydneyeats eattheworld,0.0,0.0
1,sydney tall doorway,0.0,0.0
1,sydney tall,0.0,0.0
1,sydney sydneyeats sydneyfood,0.0,0.0
1,sydney sydneyeats,0.0,0.0
1,sydney nsw australia,0.0,0.0
1,sydney nsw,0.0,0.0
1,sydney melbourne london,0.0,0.0
1,sydney melbourne,0.0,0.0
1,sydney dog neighbour,0.0,0.0
1,sydney dog,0.0,0.0
1,sydney beach hot,0.25,0.8500000000000001
1,sydney beach,0.0,0.0
1,swv lagosfoodvendor lagoscaterer,0.0,0.0
1,swv lagosfoodvendor,0.0,0.0
1,swuk sw sw21,0.0,0.0
1,swuk sw,0.0,0.0
1,swp swv lagosfoodvendor,0.0,0.0
1,swp swv,0.0,0.0
1,sworn auntie real,0.2,0.30000000000000004
1,sworn auntie,0.0,0.0
1,sword inspire culture,0.0,0.0
1,sword inspire,0.0,0.0
1,switzerland swiss swissblackangus,0.0,0.0
1,switzerland swiss,0.0,0.0
1,switzerland hairdresser zurichsilvercoast,0.0,0.0
1,switzerland hairdresser,0.0,0.0
1,switched eating diet,0.0,0.0
1,switched eating,0.0,0.0
1,switch went brain,0.0,0.0
1,switch went,0.0,0.0
1,swissvitality swissotelankara swissoteltaste,0.0,0.0
1,swissvitality swissotelankara,0.0,0.0
1,swissstartups agritech lausanne,0.0,0.0
1,swissstartups agritech,0.0,0.0
1,swissoteltaste breakfast goodmorning,0.0,0.0
1,swissoteltaste breakfast,0.0,0.0
1,swissotelankara swissoteltaste breakfast,0.0,0.0
1,swissotelankara swissoteltaste,0.0,0.0
1,swisshospitality swissvitality swissotelankara,0.0,0.0
1,swisshospitality swissvitality,0.0,0.0
1,swissbelresidenceskalibatajkt weddingswissbelkalibata decor,0.0,0.0
1,swissbelresidenceskalibatajkt weddingswissbelkalibata,0.0,0.0
1,swiss swissblackangus,0.0,0.0
1,swiss startup award,0.0,0.0
1,swiss startup,0.0,0.0
1,swiss kahvaltısı ile,0.0,0.0
1,swiss kahvaltısı,0.0,0.0
1,swiss importer fruit,0.0,0.0
1,swiss importer,0.0,0.0
1,swiss breakfast swisshospitality,0.0,0.0
1,swiss breakfast,0.0,0.0
1,swiss black angus,-0.16666666666666666,0.43333333333333335
1,swiss black,-0.16666666666666666,0.43333333333333335
1,swipe see silly,-0.5,0.875
1,swipe see fruit,0.0,0.0
1,swipe recipe feel,0.0,0.0
1,swipe recipe,0.0,0.0
1,swipe read customer,0.0,0.0
1,swipe read,0.0,0.0
1,swipe quote mum,0.0,0.0
1,swipe quote,0.0,0.0
1,swipe left started,0.0,0.0
1,swipe left serious,-0.16666666666666666,0.3333333333333333
1,swipe left see,0.0,0.0
1,swipe left ragi,0.0,0.0
1,swipe left english,0.0,0.0
1,swipe left another,0.0,0.0
1,swipe dont forget,0.0,0.0
1,swipe dont,0.0,0.0
1,swipe check hamper,0.0,0.0
1,swipe check,0.0,0.0
1,swipe across see,0.0,0.0
1,swipe across,0.0,0.0
1,swing rockabilly sound,0.4,0.4
1,swing rockabilly,0.0,0.0
1,swim make sure,0.5,0.8888888888888888
1,swim make,0.0,0.0
1,swiggy zomato magicmunch,0.0,0.0
1,swiggy zomato honeychicken,0.0,0.0
1,swiggy zomato blogger,0.0,0.0
1,swiggy nonvegfood nonveglover,0.0,0.0
1,swiggy nonvegfood,0.0,0.0
1,swiggy newdelhi veg,0.0,0.0
1,swiggy newdelhi,0.0,0.0
1,swiggy foodilicious rajmachawallovers,0.0,0.0
1,swiggy foodilicious,0.0,0.0
1,swiggy chennai customer,0.0,0.0
1,swiggy chennai,0.0,0.0
1,swiggy call 022,0.0,0.0
1,swiggy call,0.0,0.0
1,swelling inflammation nasal,0.0,0.0
1,swelling inflammation,0.0,0.0
1,sweety drop pepper,0.0,0.0
1,sweety drop,0.0,0.0
1,sweettreats candyshop treatyourself,0.0,0.0
1,sweettreats candyshop,0.0,0.0
1,sweettoothforever getinmytummy foodbest,0.0,0.0
1,sweettoothforever getinmytummy,0.0,0.0
1,sweettoothfood yum yummy,0.0,0.0
1,sweettoothfood yum,0.0,0.0
1,sweettooth sweettreats candyshop,0.0,0.0
1,sweettooth sweettreats,0.0,0.0
1,sweettooth sweet secretsofbangalore,0.35,0.65
1,sweettooth sweet,0.35,0.65
1,sweettooth shoponline icecreamdelivery,0.0,0.0
1,sweettooth shoponline,0.0,0.0
1,sweettooth handmade handmadewithlove,0.0,0.0
1,sweettooth handmade,0.0,0.0
1,sweettooth dessert carrotcake,0.0,0.0
1,sweettooth dessert,0.0,0.0
1,sweettooth delish,0.0,0.0
1,sweettooth deal salad,0.0,0.0
1,sweettooth deal,0.0,0.0
1,sweettooth chocolate snack,0.0,0.0
1,sweettooth chocolate,0.0,0.0
1,sweettooth breakfast orlando,0.0,0.0
1,sweettooth breakfast,0.0,0.0
1,sweetsmell waxmelts instagram,0.0,0.0
1,sweetsmell waxmelts,0.0,0.0
1,sweetshop sweet sweet,0.35,0.65
1,sweetshop sweet,0.35,0.65
1,sweetpotatowaffles friedchicken friedchickenandwaffles,0.0,0.0
1,sweetpotatowaffles friedchicken,0.0,0.0
1,sweetpotatopuree bonappetit lunch,0.0,0.0
1,sweetpotatopuree bonappetit,0.0,0.0
1,sweetpotato nourish delish,0.0,0.0
1,sweetpotato nourish,0.0,0.0
1,sweetonionsauce onion homestyle,0.0,0.0
1,sweetonionsauce onion,0.0,0.0
1,sweetness due honey,-0.125,0.375
1,sweetness due,-0.125,0.375
1,sweetness diluted without,0.0,0.0
1,sweetness diluted,0.0,0.0
1,sweetness add teaspoon,0.0,0.0
1,sweetness add,0.0,0.0
1,sweetless sinfree nosugar,0.0,0.0
1,sweetless sinfree,0.0,0.0
1,sweetgrazebox savourygrazebox cheesecake,0.0,0.0
1,sweetgrazebox savourygrazebox,0.0,0.0
1,sweetest part healthy,0.5,0.5
1,sweetest part,0.0,0.0
1,sweetener used myvegan,0.0,0.0
1,sweetener used,0.0,0.0
1,sweetener sugar add,0.0,0.0
1,sweetener sugar,0.0,0.0
1,sweetener salt together,0.0,0.0
1,sweetener salt,0.0,0.0
1,sweetener could use,0.0,0.0
1,sweetener could,0.0,0.0
1,sweetcorn soup ive,0.0,0.0
1,sweetcorn soup far,0.1,1.0
1,sweetchopstumers may new,0.13636363636363635,0.45454545454545453
1,sweetchopstumers may,0.0,0.0
1,sweetchopsng lagos nigeria,0.0,0.0
1,sweetchopsng lagos,0.0,0.0
1,sweetchops sweetchopsng lagos,0.0,0.0
1,sweetchops sweetchopsng,0.0,0.0
1,sweetchillisauce sweetandsour natural,0.1,0.4
1,sweetchillisauce sweetandsour,0.0,0.0
1,sweetas21 simply click,0.0,0.35714285714285715
1,sweetas21 simply,0.0,0.35714285714285715
1,sweetandsour natural naturalingredients,0.1,0.4
1,sweetandsour natural,0.1,0.4
1,sweet yum glutenfree,0.35,0.65
1,sweet yum,0.35,0.65
1,sweet try low,0.175,0.475
1,sweet try,0.35,0.65
1,sweet treat thefoodieboyreview,0.35,0.65
1,sweet treat come,0.35,0.65
1,sweet tart dessertcafe,0.35,0.65
1,sweet tart,0.35,0.65
1,sweet sweettooth handmade,0.35,0.65
1,sweet sweettooth dessert,0.35,0.65
1,sweet sweettooth chocolate,0.35,0.65
1,sweet sweettooth breakfast,0.35,0.65
1,sweet sweet american,0.2333333333333333,0.43333333333333335
1,sweet sweet,0.35,0.65
1,sweet sweerdish rassgulla,0.35,0.65
1,sweet sweerdish,0.35,0.65
1,sweet swag summer,0.35,0.65
1,sweet swag,0.35,0.65
1,sweet supportlocalbusiness foodblogfeed,0.35,0.65
1,sweet supportlocalbusiness,0.35,0.65
1,sweet spicy savory,0.35,0.65
1,sweet spicy,0.35,0.65
1,sweet spice slice,0.35,0.65
1,sweet spice,0.35,0.65
1,sweet sour sauce,0.09999999999999998,0.375
1,sweet sour butter,0.09999999999999998,0.375
1,sweet son cuddle,0.35,0.65
1,sweet son,0.35,0.65
1,sweet sexy sesame,0.425,0.825
1,sweet sexy,0.425,0.825
1,sweet secretsofbangalore dessert,0.35,0.65
1,sweet secretsofbangalore,0.35,0.65
1,sweet savoury picoftheday,0.35,0.65
1,sweet savoury,0.35,0.65
1,sweet rub snow,0.35,0.65
1,sweet rub,0.35,0.65
1,sweet range indian,0.35,0.65
1,sweet range,0.35,0.65
1,sweet potato trash,0.35,0.65
1,sweet potato thin,-0.025000000000000022,0.75
1,sweet potato themuffkitchen,0.35,0.65
1,sweet potato smoked,0.35,0.65
1,sweet potato seasoning,0.35,0.65
1,sweet potato puree,0.35,0.65
1,sweet potato peeled,0.35,0.65
1,sweet potato homemade,0.35,0.65
1,sweet potato full,0.35,0.6000000000000001
1,sweet potato cauliflower,0.35,0.65
1,sweet pepper tomato,0.35,0.65
1,sweet pepper paste,0.35,0.65
1,sweet order dm,0.35,0.65
1,sweet order,0.35,0.65
1,sweet orange distinguish,0.35,0.65
1,sweet orange,0.35,0.65
1,sweet lime crusher,0.35,0.65
1,sweet lime,0.35,0.65
1,sweet light flavorful,0.375,0.675
1,sweet light,0.375,0.675
1,sweet karaköypoğaçası,0.35,0.65
1,sweet instagood dessert,0.35,0.65
1,sweet instagood,0.35,0.65
1,sweet inside beautiful,0.6,0.825
1,sweet inside,0.35,0.65
1,sweet homemade cake,0.35,0.65
1,sweet homemade,0.35,0.65
1,sweet healthy nutrition,0.425,0.575
1,sweet healthy deliciousfood,0.425,0.575
1,sweet healthbowl rawfood,0.35,0.65
1,sweet healthbowl,0.35,0.65
1,sweet happy love,0.5499999999999999,0.75
1,sweet happy,0.575,0.825
1,sweet hand pied,0.35,0.65
1,sweet hand,0.35,0.65
1,sweet goodeats explorepage,0.35,0.65
1,sweet goodeats,0.35,0.65
1,sweet fun instafollow,0.32499999999999996,0.42500000000000004
1,sweet fun,0.32499999999999996,0.42500000000000004
1,sweet eating foodpic,0.35,0.65
1,sweet eating,0.35,0.65
1,sweet dessert sweet,0.35,0.65
1,sweet dessert cupcakedecorating,0.35,0.65
1,sweet dessert chembur,0.35,0.65
1,sweet dessert cake,0.35,0.65
1,sweet dessert brownie,0.35,0.65
1,sweet day everyone,0.35,0.65
1,sweet day,0.35,0.65
1,sweet craving sour,0.09999999999999998,0.375
1,sweet craving,0.35,0.65
1,sweet cooky cakedecorating,0.35,0.65
1,sweet cooky,0.35,0.65
1,sweet cookedwithlove fresh,0.32499999999999996,0.575
1,sweet cookedwithlove,0.35,0.65
1,sweet chocolatecake love,0.425,0.625
1,sweet chocolatecake,0.35,0.65
1,sweet chilli lamb,0.35,0.65
1,sweet chilli,0.35,0.65
1,sweet cheflife food,0.35,0.65
1,sweet cheflife,0.35,0.65
1,sweet cakedecorating,0.35,0.65
1,sweet cake yum,0.35,0.65
1,sweet cake 4allfamily_shop,0.35,0.65
1,sweet buttercream chocolatecake,0.35,0.65
1,sweet buttercream chocolate,0.35,0.65
1,sweet bhfyp bhfyp,0.35,0.65
1,sweet berry bake,0.35,0.65
1,sweet berry,0.35,0.65
1,sweet bbq sauce,0.35,0.65
1,sweet bbq,0.35,0.65
1,sweet athomeeats takeout,0.35,0.65
1,sweet athomeeats,0.35,0.65
1,sweet american candy,0.175,0.325
1,sweet american,0.175,0.325
1,sweet aktfoodz foodblogger,0.35,0.65
1,sweet aktfoodz,0.35,0.65
1,sweerdish rassgulla homemade,0.0,0.0
1,sweerdish rassgulla,0.0,0.0
1,sweep tha mr,0.0,0.0
1,sweep tha,0.0,0.0
1,sweat weight weightlifting,0.0,0.0
1,sweat weight,0.0,0.0
1,swallow nigerianfood,0.0,0.0
1,swagthrowbackthrsday instagoodbeachstatigramfriends funnybluelifeartinstahubphoto,0.0,0.0
1,swagthrowbackthrsday instagoodbeachstatigramfriends,0.0,0.0
1,swag summer landscape,0.0,0.0
1,swag summer,0.0,0.0
1,swag style colorful,0.3,0.4
1,swag style,0.0,0.0
1,swag like4likes fashion,0.0,0.0
1,swag like4likes,0.0,0.0
1,swag instapic instadaily,0.0,0.0
1,swag instapic,0.0,0.0
1,sw21 slimmingworlduk slimmingworldinsta,0.0,0.0
1,sw21 slimmingworlduk,0.0,0.0
1,sw sw21 slimmingworlduk,0.0,0.0
1,sw sw21,0.0,0.0
1,svaadishtfood delicioussweets veg,0.0,0.0
1,svaadishtfood delicioussweets,0.0,0.0
1,suya pepper flavored,0.0,0.0
1,suya pepper,0.0,0.0
1,suvidhaemart fruit orderonline,0.0,0.0
1,suvidhaemart fruit,0.0,0.0
1,suvidha emart got,0.0,0.0
1,suvidha emart,0.0,0.0
1,suttonhoochicken march season,0.0,0.0
1,suttonhoochicken march,0.0,0.0
1,suttonhoo chickenandleek leek,0.0,0.0
1,suttonhoo chickenandleek,0.0,0.0
1,sutton hoo chicory,0.0,0.0
1,sutton hoo,0.0,0.0
1,sustained one life,0.0,0.0
1,sustained one,0.0,0.0
1,sustainably fairtrade wonderful,1.0,1.0
1,sustainably fairtrade,0.0,0.0
1,sustainableliving livefair shoppingincolombo,0.0,0.0
1,sustainableliving livefair,0.0,0.0
1,sustainableliving freshisbest vegbox,0.0,0.0
1,sustainableliving freshisbest,0.0,0.0
1,sustainablelifestyle organicdelhi lettucesaladsveganveganrecipes,0.0,0.0
1,sustainablelifestyle organicdelhi,0.0,0.0
1,sustainablefood shoplocal supportlocal,0.0,0.0
1,sustainablefood shoplocal,0.0,0.0
1,sustainablefarming healthylifestyle garden,0.0,0.0
1,sustainablefarming healthylifestyle,0.0,0.0
1,sustainablediets boodlefight,0.0,0.0
1,sustainablecities supportlocal australianmade,0.0,0.0
1,sustainablecities supportlocal,0.0,0.0
1,sustainablebrandsjournal sbj blogger,0.0,0.0
